name,address,coordinates,place_id
Bristol Community Health PCT,"Southmead Health Centre, Southmead, Bristol BS10 6DF, United Kingdom","{'lat': 51.5045623, 'lng': -2.601432}",ChIJ1ft7yx-ScUgRVmy2NXHoFVU
Havering Clinical Commissioning Group,"6th Floor, North House, St Edwards Way, Romford RM1 3AE, United Kingdom","{'lat': 51.57991939999999, 'lng': 0.1795954}",ChIJK6qXlrWk2EcRYbq7u60ODTg
Get Active Kingston PCT,"Hollyfield House, 22 Hollyfield Rd, Surbiton KT5 9AL, United Kingdom","{'lat': 51.3924216, 'lng': -0.2974033}",ChIJ8yGSgjIKdkgRQKBplSP7Gq0
Hillingdon Primary Care Trust,"109 High St, West Drayton UB7 7HJ, United Kingdom","{'lat': 51.5134986, 'lng': -0.4732120999999999}",ChIJUazp3P9xdkgROTaEYlh92os
Enfield Unity Pcn,"28 Tenniswood Rd, Enfield EN1 3LL, United Kingdom","{'lat': 51.6625776, 'lng': -0.0769231}",ChIJVVVhVEcfdkgR_cn3GI3rTP4
Tower Hamlets Primary Care Trust,"275 Bancroft Rd, Bethnal Green, London E1 4DG, United Kingdom","{'lat': 51.524507, 'lng': -0.042648}",ChIJ2_3dlSgddkgRBwaqWJ31wsk
Newham Transitional Practice,"30 Church Rd, London E12 6AQ, United Kingdom","{'lat': 51.5479405, 'lng': 0.0540651}",ChIJEZ9bT1Cm2EcRH5NVh8t4gPM
Haringey Education Partnership,"Inderwick Rd, London N8 9JF, United Kingdom","{'lat': 51.581773, 'lng': -0.115965}",ChIJwcbmq6cbdkgRFvl22Y9WLao
Herefordshire Primary Care Trust,"Ruckhall Ln, Belmont, Hereford HR2 9RP, United Kingdom","{'lat': 52.0392306, 'lng': -2.7544253}",ChIJVycuHYc1cEgRE9Ym7GL1uSA
N H S Milton Keynes C C G,"Place Sherwood, Sherwood Dr, Milton Keynes MK3 6RT, United Kingdom","{'lat': 52.0009482, 'lng': -0.7393651}",ChIJLV0nHhZVdkgR_xpqBX0S9vc
Plymouth Teaching Primary Care Trust,"Leypark Walk, Estover, Plymouth PL6 8UE, United Kingdom","{'lat': 50.4105967, 'lng': -4.0956348}",ChIJESLWGgjtbEgRZJLsf3b_LtA
Portsmouth Primary SCITT,"c/o, Stamshaw Junior School, Tipner Rd, Portsmouth PO2 8QH, United Kingdom","{'lat': 50.8223528, 'lng': -1.0874509}",ChIJsf79r7dCdEgRq5FDXGSw7o0
NHS Bath and North East Somerset,"St. Martin's Hospital, Clara Cross Ln, Trust HQ, Bath BA2 5RP, United Kingdom","{'lat': 51.35778699999999, 'lng': -2.372918}",ChIJK-apmtuAcUgRoeeOThXUCdY
Rotherham Primary Care Trust,"Oak House, Moorhead Way, Bramley, Rotherham S66 1YY, United Kingdom","{'lat': 53.4207787, 'lng': -1.2546232}",ChIJS_5aChx1eUgR2uzqf99Lfpw
Warrington Primary Care Trust,"930 Birchwood Blvd, Birchwood, Warrington WA3 7QN, United Kingdom","{'lat': 53.4128728, 'lng': -2.5314452}",ChIJiS7CLQQBe0gRi8JJ80usUfo
Barnsley PCT,"Hillder House, 49-51 Gawber Rd, Barnsley S75 2PY, United Kingdom","{'lat': 53.5591598, 'lng': -1.4975137}",ChIJlZqTGNJkeUgRcp4IICExf28
Swindon NHS Health Centre,"1 Islington St, Swindon SN1 1TN, United Kingdom","{'lat': 51.5622759, 'lng': -1.7817563}",ChIJadbeY0hEcUgRMVmuZN8ahnc
Brent Teaching Primary Care Trust,"Chaplin Rd, Wembley HA0 4UZ, United Kingdom","{'lat': 51.5505419, 'lng': -0.2995424}",ChIJAwD0RTESdkgRTDB1_nNUx5s
NHS Camden Provider Services (Headquarters),"125-133 Camden High St, London NW1 7JR, United Kingdom","{'lat': 51.5374713, 'lng': -0.1417703}",ChIJo1RwI-AadkgRnWuEGbTG8Hs
South Tyneside Primary Care Trust,"Windmill Way, Hebburn NE31 1AT, United Kingdom","{'lat': 54.98427419999999, 'lng': -1.5074381}",ChIJuXnJHdhvfkgRS07rXfgMnnY
Faculty of Education & Society,"St Peters Campus, St Peters' Way, Monkwearmouth, Sunderland SR6 0DD, United Kingdom","{'lat': 54.9122668, 'lng': -1.3772698}",ChIJI4hfbWFmfkgRWmUU4STkHq4
Southampton City Clinical Commissioning Group,"Oakley Rd, Southampton SO16 4GX, United Kingdom","{'lat': 50.9234251, 'lng': -1.4490065}",ChIJaen95Cp0dEgRWYbVm9Eun2w
MCH House,"MCH House, Gillingham Business Park, 21 Bailey Dr, Gillingham ME8 0PZ, United Kingdom","{'lat': 51.3687611, 'lng': 0.5739544}",ChIJOcMU0qLS2EcRXtavX8SDpdA
Kensington and Chelsea,"Kensington and Chelsea, London SW7 4DG, UK","{'lat': 51.494, 'lng': -0.186}",ChIJuxPM5vYPdkgR3j_LnxSC5-4
Wandsworth Primary Care Trust,"63 Bevill Allen Cl, London SW17 8PX, United Kingdom","{'lat': 51.4237291, 'lng': -0.1607683}",ChIJMdwJpnMGdkgR95xi7wigabI
South Birmingham Urgent Treatment Centre,"Katie Road Selly Oak, 15 Katie Rd, Selly Oak, Birmingham B29 6JG, United Kingdom","{'lat': 52.4385239, 'lng': -1.9386298}",ChIJheS99tC9cEgROhptg8F57GY
"NHS Shropshire, Telford and Wrekin","Halesfield 6, Telford TF7 4QQ, United Kingdom","{'lat': 52.6426928, 'lng': -2.4231759}",ChIJsQN8Pcl_cEgRn3_dVb7Mkjo
Walsall Healthcare Education Academy,"Manor Hospital MLCC, Route 301, Moat Rd, Walsall WS2 9PS, United Kingdom","{'lat': 52.583064, 'lng': -1.9969579}",ChIJd2jMv6OYcEgRPI9ZDHHVyqc
Richmond & Twickenham Pct,"S C Centre, 18 Queen's Rd, Teddington TW11 0LR, United Kingdom","{'lat': 51.4250224, 'lng': -0.3402129}",ChIJXxkfq2QLdkgR69q3omTPPGg
Sutton & Merton,"Wide Way, Mitcham CR4 1BP, United Kingdom","{'lat': 51.4022094, 'lng': -0.1348898}",ChIJGUO0K_cGdkgRCijrqOCivUo
Telford & Wrekin Primary Care Trust,"Webb House, King St, Telford TF4 2AA, United Kingdom","{'lat': 52.66446699999999, 'lng': -2.4661866}",ChIJJULeKHB_cEgR-8-AX9Q6lPQ
Wolverhampton City Primary Care Trust,"The Maltings, Herbert St, Wolverhampton WV1 1NQ, United Kingdom","{'lat': 52.5910184, 'lng': -2.1256804}",ChIJUyRa_I6bcEgRCd5vOiAVwEA
Heart Of Birmingham Teaching Primary Care Trust,"34 Lansdowne St, Birmingham B18 7EE, United Kingdom","{'lat': 52.488301, 'lng': -1.9342367}",ChIJAzS6zh29cEgRlVKel_c3MPc
NHS Doncaster Clinical Commissioning Group,"Sovereign House/White Rose House, Heavens Walk, Doncaster DN4 5DJ, United Kingdom","{'lat': 53.5109176, 'lng': -1.1299542}",ChIJ2VyVQCwMeUgRHNXCvtL0zLY
Derbyshire County Primary Care Trust,"Scarsdale Hospital, off Nightingale Cl, Newbold Rd, Chesterfield S41 7PF, United Kingdom","{'lat': 53.2389078, 'lng': -1.431064}",ChIJX0kVfTqFeUgRCEo2CdupEXc
Nottinghamshire Torch SCITT,"The Banks, Bingham, Nottingham NG13 8BL, United Kingdom","{'lat': 52.9485281, 'lng': -0.9504112999999998}",ChIJK654gYrPeUgRtbbsPfwZY_4
One Cumbria Teaching School Hub,"Thornhill Primary School, Thornhill, Cumbria CA22 2SJ, United Kingdom","{'lat': 54.46506, 'lng': -3.526298}",ChIJSemU8QIzY0gR9oZkZc-KeeE
Central Lancashire N H S Primary Care Trust,"4 Lytham Rd, Fulwood, Preston PR2 8JB, United Kingdom","{'lat': 53.777856, 'lng': -2.7105652}",ChIJ6fXeRQlye0gRX8Z2tOZmV3Y
Liverpool Primary Care Trust,"61 Seel St, Liverpool L1 4AZ, United Kingdom","{'lat': 53.4017181, 'lng': -2.9786082}",ChIJgeEmpyYhe0gR9Mxip7GGxXo
NHS Western Cheshire,"The Countess of Chester Health Park, Liverpool Rd, Chester CH2 1HJ, United Kingdom","{'lat': 53.21178639999999, 'lng': -2.899154900000001}",ChIJQ81EPRPdekgR9GtbaBmkavw
North Yorkshire & York PCT,"HIV & Sexual Health Counselling Services/Keighley Rd, Skipton BD23 2RJ, United Kingdom","{'lat': 53.9557791, 'lng': -2.0190005}",ChIJR9sPN7zze0gRYkz5rUygEhE
East Riding Of Yorkshire Primary Care Trust,"Grange Park Ln, Willerby, Hull HU10 6DT, United Kingdom","{'lat': 53.7631159, 'lng': -0.4535729}",ChIJQT88VUnAeEgRX6JvpWflpWI
East & North Hertfordshire NHS Trust,"Lister Hospital East Hall Block, Lister Hospital, Coreys Mill Lane, Coreys Mill Ln, Stevenage SG1 4AB, United Kingdom","{'lat': 51.92422029999999, 'lng': -0.2118406}",ChIJVVUVBe0xdkgRAzO4b2iY1pU
West Hertfordshire GP Specialist Training Programme,"Medical Education Centre, General Hospital, Vicarage Rd, Watford WD18 0HB, United Kingdom","{'lat': 51.6490376, 'lng': -0.4044799}",ChIJPS7gpOdqdkgRE2TVozCUgEo
Surrey Primary Care Trust,"757 Guildford Rd, Fetcham, Leatherhead KT22 9DF, United Kingdom","{'lat': 51.2931219, 'lng': -0.3350435}",ChIJgcau3OTgdUgRK1MXuMYVX-Q
Sussex Partnership Foundation Trust,"Trust Headquarters, Arundel Rd, Worthing BN13 3EP, United Kingdom","{'lat': 50.8411448, 'lng': -0.4111475}",ChIJhVMtS9SidUgRwVXuLhp5MaQ
East Sussex Downs & Weald Pct,"High Glades, 9A Upper Church Rd, Hastings, Saint Leonards-on-sea TN37 7AT, United Kingdom","{'lat': 50.8782619, 'lng': 0.5509107}",ChIJW30L_3gQ30cR08ouHJEO128
Hastings Primary Care Hub,"Level 3, Station Plaza Health Centre, Station Approach, Hastings TN34 1BA, United Kingdom","{'lat': 50.857581, 'lng': 0.5781634999999999}",ChIJwdubd8ca30cRle7fR5OIhUM
Leicestershire County & Rutland PCT,"Thornton Dr, Narborough, Leicester LE19 2GX, United Kingdom","{'lat': 52.5734317, 'lng': -1.2022962}",ChIJDxwGApxdd0gRcUWzaB6iM04
City Central Community Mental Health Team,"St Peters Health & Social Care Centre, Sparkenhoe St, Leicester LE2 0TA, United Kingdom","{'lat': 52.6317411, 'lng': -1.1196888}",ChIJFUlBMjxhd0gROrbiNhoYvbs
Northampton Teacher Training Partnership (NTTP),"Billing Rd, Northampton NN1 5RT, United Kingdom","{'lat': 52.2392483, 'lng': -0.8660587999999999}",ChIJiV1FBpIJd0gRMOaH6hb8m_8
North Staffordshire Combined Healthcare Nhs Trust,"Bellringer Rd, Stoke-on-Trent ST4 8HH, United Kingdom","{'lat': 52.9683755, 'lng': -2.167723}",ChIJSZNkXxxpekgRe4QmizRY10I
PCT Coaching,"Unit 5B, Sylvan Centre, off Sheaf Passage, Webberley Ln, Longton, Stoke-on-Trent ST3 1RJ, United Kingdom","{'lat': 52.9849587, 'lng': -2.1314691}",ChIJxeeA-E9DekgRzgJAk0pc7Ts
South Staffordshire PCT,"Cross St, Burton upon Trent, Burton-on-Trent DE14 1EG, United Kingdom","{'lat': 52.80330009999999, 'lng': -1.6386217}",ChIJR4HmMU8CekgRqmqWL8_lV_U
Worcestershire P C T,"30 Crossgate Rd, Park Farm Industrial Estate, Redditch B98 7SN, United Kingdom","{'lat': 52.2861771, 'lng': -1.9116754}",ChIJSYv2bAzBcEgRX-nEYFmwo6k
South Warwickshire Primary Care Trust,"Heathcote La, Warwick CV34 6SR, United Kingdom","{'lat': 52.2692888, 'lng': -1.5409998}",ChIJyThscZ80d0gRIDw5Ec44gYQ
Cambridgeshire and Peterborough ICS,"Gemini House Cambridgeshire, Business Park, Ely CB7 4EA, United Kingdom","{'lat': 52.3892227, 'lng': 0.2604764}",ChIJ5fSwBnh62EcRYGAMdJsgfEM
Norfolk Primary Care Trust,"Elliott House, 130 Ber St, Norwich NR1 3FR, United Kingdom","{'lat': 52.6219419, 'lng': 1.3000793}",ChIJ6dcWwe_j2UcRfr242VYP7WA
Hertfordshire & West Essex ICB,"Charter House, Parkway, Welwyn Garden City AL8 6JL, United Kingdom","{'lat': 51.8027713, 'lng': -0.2079143}",ChIJu7AUdyQ7dkgRE9YqjtOuHLg
NHS Mid and South Essex Integrated Care Board,"Unit 10, Phoenix Court Christopher Martin Rd, Basildon SS14 3HG, United Kingdom","{'lat': 51.5914557, 'lng': 0.4961944}",ChIJfdEhygzE2EcRJyfLm8G2H_w
NHS Mid and South Essex Integrated Care Board,"Unit 10, Phoenix Court Christopher Martin Rd, Basildon SS14 3HG, United Kingdom","{'lat': 51.5914557, 'lng': 0.4961944}",ChIJfdEhygzE2EcRJyfLm8G2H_w
Eastern Coastal Kent P C T,"Bldg, 187188 Carver Dr, Sittingbourne ME9 8NP, United Kingdom","{'lat': 51.3152875, 'lng': 0.7239991}",ChIJfzN5pe0q30cRdWNzQtpER_Q
Hampshire Primary Care Trust,"Unit 180, 166 Fareham Reach Fareham Rd, Gosport PO13 0FH, United Kingdom","{'lat': 50.8361508, 'lng': -1.1787626}",ChIJMyRbKCFmdEgRCdrGPLBVLYw
NHS Buckinghamshire Clinical Commissioning Group,"Study Centre, New County Offices, Walton St, Aylesbury HP20 1UX, United Kingdom","{'lat': 51.814822, 'lng': -0.8116485999999999}",ChIJ7-oNxw_3dkgRNqPTdXlQ4tM
NHS Oxfordshire,"Jubilee House, 5510 John Smith Dr, Oxford Business Park, Oxford OX4 2LH, United Kingdom","{'lat': 51.72908839999999, 'lng': -1.2080807}",ChIJbRyhRQXBdkgRS_KxZYjg3ZI
NHS Berkshire West Clinical Commissioning Group,"59 Bath Rd, Reading RG30 2BJ, United Kingdom","{'lat': 51.4469456, 'lng': -0.9985252000000001}",ChIJX-76Tp-bdkgR3lzax3-5yxs
Berkshire East Mountain Resort,"66 Thunder Mountain Rd, Charlemont, MA 01339, United States","{'lat': 42.6211433, 'lng': -72.87712259999999}",ChIJfScJ_0DQ4IkRVgkP73FIwF8
NHS Gloucestershire,"9 Delta Way, Brockworth, Gloucester GL3 4FE, United Kingdom","{'lat': 51.8481654, 'lng': -2.1749374}",ChIJu3-kzXMFcUgR2eymUDCDib0
Wiltshire Pct Ltd,"5 Southgate Cl, Devizes SN10 5BY, United Kingdom","{'lat': 51.3477476, 'lng': -1.9923372}",ChIJdxiikPNhcUgRlmdgvWqn7eU
NHS Somerset,"Wynford House, Lufton Way, Lufton, Yeovil BA22 8HR, United Kingdom","{'lat': 50.94917359999999, 'lng': -2.676850200000001}",ChIJnU6kivFqckgRZwemruRJacU
Bournemouth Bay Teacher Training Partnership,"Redvers Rd, Christchurch BH23 3AU, United Kingdom","{'lat': 50.7412083, 'lng': -1.7558412}",ChIJhahT3dSdc0gR5tiTcM7Q5iE
Cornwall and Isles of Scilly LPC,"Mount Wise Centre, 28 Mount Wise, Newquay TR7 2BJ, United Kingdom","{'lat': 50.4123439, 'lng': -5.0815304}",ChIJv-tu3j8Oa0gRzCux0ivJNW8
Devon Primary Care Trust,"Exeter EX2 9QJ, United Kingdom","{'lat': 50.6932801, 'lng': -3.5408237}",ChIJEcSngGOmbUgRN747a5JFkPg
Redcar & Cleveland Primary Care Trust,"Langbaurgh House, Bow St, Guisborough TS14 7AA, United Kingdom","{'lat': 54.5348415, 'lng': -1.05058}",ChIJL0dF9PPlfkgReSTt6Th_LTw
Isle Of Wight NHS Trust,"St. Mary's Hospital, Parkhurst Rd, Newport PO30 5TG, United Kingdom","{'lat': 50.7107555, 'lng': -1.3013418}",ChIJrVuWXyl9dEgRDmgjbvnGYvc
St Luke's Hospice,"Little Common Ln, Sheffield S11 9NE, United Kingdom","{'lat': 53.343399, 'lng': -1.5220328}",ChIJWwGcaCmCeUgRuVfx_XEusP8
Nuffield Health Plymouth Hospital,"Derriford Rd, Plymouth PL6 8BG, United Kingdom","{'lat': 50.4185242, 'lng': -4.1145761}",ChIJgaD7CxXtbEgRWuy6LhDcy2w
Spire South Bank Hospital,"139 Bath Rd, Worcester WR5 3YB, United Kingdom","{'lat': 52.1810456, 'lng': -2.2163741}",ChIJL9O2VY_wcEgRrSvOIpdZx3c
Spire Bristol Hospital,"The Glen, Redland Hill, Redland, Bristol BS6 6UT, United Kingdom","{'lat': 51.4721881, 'lng': -2.6148051}",ChIJ_zOr8u6NcUgRpbV5r5C1mhU
Spire Southampton Hospital,"Chalybeate Cl, Southampton SO16 6UY, United Kingdom","{'lat': 50.9307722, 'lng': -1.432086}",ChIJAVY7NSV0dEgRGbDgbKbIUQU
Spire Portsmouth Hospital,"Bartons Rd, Havant PO9 5NP, United Kingdom","{'lat': 50.868503, 'lng': -0.9551409999999999}",ChIJkd0lVhFFdEgRt9XxxxHAxVI
Spire Gatwick Park Hospital,"Povey Cross Rd, Hookwood, Horley RH6 0BB, United Kingdom","{'lat': 51.167841, 'lng': -0.18338}",ChIJe9QhjxzwdUgRJE_Vm1g27Cw
Spire Tunbridge Wells Hospital,"Fordcombe Rd, Fordcombe, Tunbridge Wells TN3 0RD, United Kingdom","{'lat': 51.134127, 'lng': 0.185419}",ChIJkY7mMitb30cRNhEnwIrk4rY
Spire Alexandra Hospital,"Impton Ln, Walderslade, Chatham ME5 9PG, United Kingdom","{'lat': 51.3279434, 'lng': 0.5267913}",ChIJ6Q10hNwy30cRZ7w6W_F4jyc
Spire Wellesley Hospital,"Eastern Ave, Southend-on-Sea SS2 4XH, United Kingdom","{'lat': 51.5546679, 'lng': 0.7272029}",ChIJ8RJA-FfY2EcRKHPyzkp4thw
Spire London East Hospital (Formerly Spire Roding Hospital),"Roding Ln S, Woodford, Ilford, Woodford Green IG4 5PZ, United Kingdom","{'lat': 51.5869904, 'lng': 0.0433908}",ChIJxUPrRian2EcR3AR90g4TE4A
Spire Bushey Hospital,"Heathbourne Rd, Bushey WD23 1RD, United Kingdom","{'lat': 51.6372502, 'lng': -0.3317396}",ChIJKRhuZf8UdkgRQtm7lSSxZBg
Spire Harpenden Hospital,"Ambrose Ln, Harpenden AL5 4BP, United Kingdom","{'lat': 51.828031, 'lng': -0.360123}",ChIJQQ4t4ms4dkgRYUnAJbONAxE
Spire Cambridge Lea Hospital,"30 New Rd, Impington, Cambridge CB24 9EL, United Kingdom","{'lat': 52.2447053, 'lng': 0.1133034}",ChIJuYTUTjtx2EcRcNeYJUIKVVU
Spire Norwich Hospital,"Old Watton Rd, Norwich NR4 7TD, United Kingdom","{'lat': 52.6270609, 'lng': 1.2263779}",ChIJAaMsndzg2UcRMnhLR_QT3R0
Spire Hartswood Hospital,"Eagle Way, Great Warley, Warley, Brentwood CM13 3LE, United Kingdom","{'lat': 51.600407, 'lng': 0.293131}",ChIJ209_ba2-2EcRd-ZWnVxuMSY
Spire Parkway Hospital,"1 Damson Pkwy, Solihull B91 2PP, United Kingdom","{'lat': 52.4212001, 'lng': -1.7626165}",ChIJVb2cTkW3cEgRvNs5N1lO0JA
Spire Little Aston Hospital,"Little Aston Hall Dr, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B74 3UP, United Kingdom","{'lat': 52.599878, 'lng': -1.875288}",ChIJlQBz1hykcEgRI7qXWNw99Hc
Spire Leicester Hospital,"Gartree Rd, Oadby, Leicester LE2 2FF, United Kingdom","{'lat': 52.61353099999999, 'lng': -1.078217}",ChIJVyphsf9jd0gRWZKNhdmKuqM
Spire Cheshire Hospital,"Fir Tree Cl, Warrington WA4 4LU, United Kingdom","{'lat': 53.3375418, 'lng': -2.576462}",ChIJUTYwa9z9ekgREE1oRusCSU8
"Spire Murrayfield Hospital, Wirral","Holmwood Dr, Thingwall, Barnston, Wirral CH61 1AU, United Kingdom","{'lat': 53.351795, 'lng': -3.075506}",ChIJ8xcpugnYekgRyYYb0mhakug
Spire Manchester Hospital,"170 Barlow Moor Rd, Manchester M20 2AF, United Kingdom","{'lat': 53.4251113, 'lng': -2.2528544}",ChIJD6vEgv-te0gRGMhVPRUeBfI
Spire Leeds Hospital,"Jackson Ave, Roundhay, Leeds LS8 1NT, United Kingdom","{'lat': 53.8322193, 'lng': -1.5144541}",ChIJO86WYZdbeUgRy_n4KgTjjNU
Spire Washington Hospital,"Picktree Ln, Rickleton, Washington NE38 9JZ, United Kingdom","{'lat': 54.87937969999999, 'lng': -1.5591265}",ChIJO_hDBnZ7fkgRScyEOXWzp0A
